240,8,44,16,0,
240,9,43,16,0,
240,10,42,16,0,
240,9,41,16,0,
240,8,40,16,0,
240,7,39,16,0,
240,6,38,16,0,
240,5,37,16,0,
240,4,36,16,0,
240,3,35,16,0,
240,2,34,16,0,
240,1,33,16,0,
250,4,32,16,0,
250,3,31,18,0,
250,2,30,20,0,
250,1,29,22,0,
260,4,28,24,0,
260,3,27,26,0,
260,2,26,28,0,
260,1,25,30,0,
270,4,24,32,0,
270,3,25,34,0,
270,2,26,36,0,
270,1,27,36,0,
280,4,28,36,0,
280,3,29,36,0,
280,2,30,36,0,
280,1,31,36,0,
290,4,32,36,0,
290,3,33,34,0,
290,2,34,32,0,
290,1,35,30,0,
300,4,36,28,0,
300,3,37,26,0,
300,2,38,24,0,
300,1,39,22,0,
310,4,40,20,0,
310,3,41,18,0,
310,2,42,16,0,
310,1,43,14,0,
320,4,44,12,0,
320,3,45,10,0,
320,2,46,8,0,
320,1,47,6,0,
330,4,48,4,0,
330,5,49,4,0,
330,6,50,4,0,
330,7,51,4,0,
330,8,52,4,0,
330,9,53,4,0,
330,10,54,4,0,
330,11,55,4,0,
330,12,56,4,0,
330,13,57,4,0,
330,14,58,4,0,
330,14,59,4,0,
330,13,60,4,0,
330,12,60,4,0,
330,11,59,4,0,
330,10,58,4,0,
330,9,57,4,0,
330,8,56,4,0,
330,7,55,4,0,
330,6,54,4,0,
330,5,53,4,0,
330,4,52,4,0,
330,3,51,4,0,
330,2,50,4,0,
330,1,49,4,0,
340,4,48,4,0,
340,3,49,4,0,
340,2,50,4,0,
340,1,51,4,0,
350,4,52,4,0,
350,3,53,4,0,
350,2,54,4,0,
350,1,55,4,0,
360,4,56,4,0,
360,3,57,4,0,
360,2,58,4,0,
360,1,57,4,0,
370,4,56,4,0,
370,3,55,4,0,
370,2,54,4,0,
370,1,53,4,0,
380,4,52,4,0,
380,3,51,4,0,
380,2,50,4,0,
380,1,49,4,0,
390,4,48,4,0,
390,3,47,4,0,
390,2,46,4,0,
390,1,45,4,0,
400,4,44,4,0,
400,3,43,4,0,
400,2,42,4,0,
400,1,41,4,0,
410,4,40,4,0,
410,3,39,4,0,
410,2,38,4,0,
410,1,37,4,0,
420,4,36,4,0,
420,3,35,4,0,
420,2,34,4,0,
420,1,33,4,0,
430,4,32,4,0,
430,3,31,4,0,
430,2,30,4,0,
430,1,29,4,0,
440,4,28,4,0,
440,3,27,4,0,
440,2,26,4,0,
440,1,25,4,0,
450,4,24,4,0,
450,3,23,4,0,
450,2,22,4,0,
450,1,21,4,0,
460,4,20,4,0,
460,3,19,4,0,
460,2,18,4,0,
460,1,17,4,0,
470,4,16,4,0,
470,3,17,4,0,
470,2,18,4,0,
470,1,19,4,0,
480,4,20,4,0,
480,3,21,4,0,
480,2,22,4,0,
480,1,23,4,0,
490,4,24,4,0,
490,3,25,4,0,
490,2,26,4,0,
490,1,27,4,0,
500,4,28,4,0,
500,3,29,4,0,
500,2,30,4,0,
500,1,31,4,0,
510,4,32,4,0,
510,3,33,4,0,
510,2,34,4,0,
510,1,35,4,0,
520,4,36,4,0,
520,3,37,4,0,
520,2,38,4,0,
520,1,39,4,0,
530,4,40,4,0,
530,3,41,4,0,
530,2,42,4,0,
530,1,43,4,0,
540,4,44,4,0,
540,3,45,4,0,
540,2,46,4,0,
540,1,47,4,0,
550,4,48,4,0,
550,3,49,4,0,
550,2,50,4,0,
550,1,51,4,0,
560,4,52,4,0,
560,3,53,4,0,
560,2,54,4,0,
560,1,55,4,0,
570,4,56,4,0,
570,3,57,4,0,
570,2,58,4,0,
570,1,59,4,0,
580,4,60,4,0,
580,3,61,4,0,
580,2,62,4,0,
580,1,63,4,0,
590,4,64,4,0,
590,3,65,4,0,
590,2,66,4,0,
590,1,67,4,0,
600,4,68,4,0,
600,3,67,4,0,
600,2,66,4,0,
600,1,65,4,0,
610,4,64,4,0,
610,3,63,4,0,
610,2,62,4,0,
610,1,61,4,0,
620,4,60,4,0,
620,3,59,4,0,
620,2,58,4,0,
620,1,57,4,0,
630,4,56,4,0,
630,3,55,4,0,
630,2,54,4,0,
630,1,53,4,0,
640,4,52,4,0,
640,3,53,4,0,
640,2,54,4,0,
640,1,55,4,0,
650,4,56,4,0,
650,3,57,4,0,
650,2,58,4,0,
650,1,57,4,0,
660,4,56,4,0,
660,3,55,4,0,
660,2,54,4,0,
660,1,53,4,0,
670,4,52,4,0,
670,3,53,4,0,
670,2,54,4,0,
670,1,55,4,0,
680,4,56,4,0,
680,3,57,4,0,
680,2,58,4,0,
680,1,59,4,0,
690,4,60,4,0,
690,3,61,4,0,
690,2,62,4,0,
690,1,63,4,0,
700,4,64,4,0,
700,3,65,4,0,
700,2,66,4,0,
700,1,67,4,0,
710,4,68,4,0,
710,3,67,4,0,
710,2,66,4,0,
710,1,65,4,0,
720,4,64,4,0,
720,3,63,4,0,
720,2,62,4,0,
720,1,61,4,0,
730,4,60,4,0,
730,3,59,4,0,
730,2,58,4,0,
730,1,57,4,0,
740,4,56,4,0,
740,3,55,4,0,
740,2,54,4,0,
740,1,53,4,0,
750,4,52,4,0,
750,3,51,4,0,
750,2,50,4,0,
750,1,49,4,0,
760,4,48,4,0,
760,3,47,4,0,
760,2,46,4,0,
760,1,45,4,0,
770,4,44,4,0,
770,3,43,4,0,
770,2,42,4,0,
770,1,41,4,0,
780,4,40,4,0,
780,3,39,4,0,
780,2,38,4,0,
780,1,37,4,0,
790,4,36,4,0,
790,3,35,4,0,
790,2,34,4,0,
790,1,33,4,0,
800,4,32,4,0,
800,3,31,4,0,
800,2,30,4,0,
800,1,29,4,0,
810,4,28,4,0,
810,3,29,4,0,
810,2,30,4,0,
810,1,31,4,0,
820,4,32,4,0,
820,3,33,4,0,
820,2,34,4,0,
820,1,35,4,0,
830,4,36,4,0,
830,3,37,4,0,
830,2,38,4,0,
830,1,39,4,0,
840,4,40,4,0,
840,3,41,4,0,
840,2,42,4,0,
840,1,43,4,0,
850,4,44,4,0,
850,3,45,4,0,
850,2,46,4,0,
850,1,47,4,0,
860,12,48,4,0,
860,13,49,4,0,
860,14,50,4,0,
860,15,51,4,0,
860,16,52,4,0,
860,15,53,4,0,
860,14,54,4,0,
860,13,55,4,0,
860,12,56,4,0,
860,11,57,4,0,
860,10,58,4,0,
860,9,57,4,0,
860,8,56,4,0,
860,7,55,4,0,
860,6,54,4,0,
860,5,53,4,0,
860,4,52,4,0,
860,3,51,4,0,
860,2,50,4,0,
860,1,49,4,0,
870,4,48,4,0,
870,3,47,4,0,
870,2,46,4,0,
870,1,45,4,0,
880,4,44,4,0,
880,3,43,4,0,
880,2,42,4,0,
880,1,41,4,0,
890,4,40,4,0,
890,3,39,4,0,
890,2,38,4,0,
890,1,37,4,0,
900,4,36,4,0,
900,3,35,4,0,
900,2,34,4,0,
900,1,33,4,0,
910,8,32,4,0,
910,7,31,4,0,
910,6,30,4,0,
910,5,29,4,0,
910,4,28,4,0,
910,3,29,4,0,
910,2,30,4,0,
910,1,31,4,0,
920,4,32,4,0,
920,3,31,6,0,
920,2,30,8,0,
920,1,29,10,0,
930,4,28,12,0,
930,3,27,14,0,
930,2,26,16,0,
930,1,25,18,0,
940,4,24,20,0,
940,3,23,22,0,
940,2,22,24,0,
940,1,21,26,0,
950,4,20,27,0,
950,3,19,27,0,
950,2,18,27,0,
950,1,17,27,0,
960,4,16,27,0,
960,3,15,27,0,
960,2,14,27,0,
960,1,13,27,0,
970,4,12,27,0,
970,3,11,27,0,
970,2,10,27,0,
970,1,9,27,0,
980,4,8,29,0,
980,3,7,31,0,
980,2,6,31,0,
980,1,5,29,0,
990,8,4,27,0,
990,7,3,25,0,
990,6,2,23,0,
990,5,1,21,0,
1040,4,89,21,199,
1040,3,88,21,198,
1040,2,87,20,197,
1040,1,86,20,196,
1050,4,85,19,195,
1050,3,84,19,194,
1050,2,83,18,193,
1050,1,82,18,192,
1060,4,81,17,191,
1060,3,80,17,190,
1060,2,79,16,189,
1060,1,78,16,188,
1070,32,77,15,187,
1070,31,76,15,186,
1070,30,75,14,185,
1070,29,74,14,184,
1070,28,73,13,183,
1070,29,72,15,182,
1070,30,71,16,181,
1070,31,70,18,180,
1070,32,69,19,179,
1070,33,68,21,178,
1070,34,67,22,177,
1070,34,66,24,176,
1070,33,65,25,175,
1070,32,64,27,174,
1070,31,63,28,173,
1070,30,62,30,172,
1070,29,61,31,171,
1070,28,60,33,170,
1070,27,59,34,169,
1070,26,58,36,168,
1070,25,57,37,167,
1070,26,58,39,166,
1070,27,59,40,165,
1070,28,60,42,164,
1070,29,61,43,163,
1070,30,62,45,162,
1070,31,63,46,161,
1070,32,64,48,160,
1070,32,65,49,159,
1070,31,66,51,158,
1070,30,67,52,157,
1070,29,68,54,156,
1070,28,69,55,155,
1070,27,70,57,154,
1070,26,70,58,153,
1070,25,69,60,152,
1070,24,68,61,151,
1070,23,67,62,150,
1070,22,66,63,149,
1070,21,65,63,148,
1070,20,64,64,147,
1070,19,63,64,146,
1070,18,62,65,145,
1070,17,61,65,144,
1070,16,60,66,143,
1070,15,59,66,142,
1070,14,58,67,141,
1070,13,57,67,140,
1070,12,56,68,139,
1070,11,55,68,138,
1070,10,54,69,137,
1070,9,53,69,136,
1070,8,52,70,135,
1070,7,51,70,134,
1070,6,50,71,133,
1070,5,49,71,132,
1070,4,48,72,131,
1070,3,47,72,130,
1070,2,46,73,129,
1070,1,45,73,128,
1080,4,44,74,127,
1080,3,43,74,126,
1080,2,42,75,125,
1080,1,41,75,124,
1090,4,40,76,123,
1090,3,39,76,122,
1090,2,38,77,121,
1090,1,37,77,120,
1100,4,36,78,119,
1100,3,37,78,118,
1100,2,38,79,117,
1100,1,39,79,116,
1110,4,40,80,115,
1110,3,41,80,114,
1110,2,42,81,113,
1110,1,43,81,112,
1120,4,44,82,111,
1120,3,45,82,110,
1120,2,46,83,109,
1120,1,47,83,108,
1130,4,48,84,107,
1130,3,49,84,106,
1130,2,50,85,105,
1130,1,51,85,104,
1140,4,52,86,103,
1140,3,53,86,102,
1140,2,54,87,101,
1140,1,55,87,100,
1150,4,56,88,99,
1150,3,57,88,98,
1150,2,58,89,97,
1150,1,59,89,96,
1160,4,60,90,95,
1160,3,59,90,94,
1160,2,58,91,93,
1160,1,57,91,92,
1170,4,56,92,91,
1170,3,55,94,90,
1170,2,54,95,89,
1170,1,53,97,88,
1180,4,52,98,87,
1180,3,51,98,86,
1180,2,50,99,85,
1180,1,49,99,84,
1190,4,48,100,83,
1190,3,47,99,82,
1190,2,46,98,81,
1190,1,45,98,80,
1200,4,44,97,79,
1200,3,43,97,78,
1200,2,42,96,77,
1200,1,41,96,76,
1210,4,40,95,75,
1210,3,39,95,74,
1210,2,38,94,73,
1210,1,37,94,72,
1220,4,36,93,71,
1220,3,35,93,70,
1220,2,34,92,69,
1220,1,33,92,68,
1230,4,32,91,67,
1230,3,31,91,66,
1230,2,30,90,65,
1230,1,29,90,64,
1240,4,28,89,63,
1240,3,27,89,62,
1240,2,26,88,61,
1240,1,25,88,60,
1250,4,24,87,59,
1250,3,25,87,58,
1250,2,26,86,57,
1250,1,27,86,56,
1260,4,28,85,55,
1260,3,29,85,54,
1260,2,30,84,53,
1260,1,31,84,52,
1270,12,32,83,51,
1270,11,31,85,50,
1270,10,30,86,49,
1270,9,29,88,48,
1270,8,28,89,47,
1270,7,27,91,46,
1270,6,26,92,45,
1270,5,25,94,44,
1270,4,24,95,43,
1270,4,24,96,42,
1270,4,24,96,41,
1270,3,23,98,40,
1270,2,22,99,39,
1270,1,21,101,38,
1280,4,20,102,37,
1280,3,19,104,36,
1280,2,18,105,35,
1280,1,17,107,34,
1290,4,16,108,33,
1290,4,16,109,32,
1290,4,16,109,31,
1290,4,16,110,30,
1290,5,17,109,29,
1290,6,18,109,28,
1290,7,19,108,27,
1290,8,20,108,26,
1290,9,21,107,25,
1290,10,22,107,24,
1290,11,23,106,23,
1290,12,24,105,22,
1290,13,25,106,21,
1290,14,26,106,20,
1290,13,27,107,19,
1290,12,28,107,18,
1290,11,29,108,17,
1290,10,30,108,16,
1290,9,31,109,15,
1290,8,32,109,14,
1290,7,33,110,13,
1290,6,34,110,12,
1290,5,35,111,11,
1290,4,36,111,10,
1290,3,37,112,9,
1290,2,38,112,8,
1290,1,39,113,7,
1300,4,40,113,6,
1300,3,41,114,5,
1300,2,42,114,4,
1300,1,43,115,3,
1310,4,44,115,2,
1310,3,43,116,1,
1310,2,42,116,0,
1310,1,41,116,0,
1320,4,40,116,0,
1320,3,39,116,0,
1320,2,38,116,0,
1320,1,37,116,0,
1330,4,36,116,0,
1330,3,35,116,0,
1330,2,34,116,0,
1330,1,33,116,0,
1340,4,32,116,0,
1340,3,31,116,0,
1340,2,30,116,0,
1340,1,29,116,0,
1350,4,28,116,0,
1350,3,29,116,0,
1350,2,30,116,0,
1350,1,31,116,0,
1360,4,32,116,0,
1360,3,33,116,0,
1360,2,34,116,0,
1360,1,35,116,0,
1370,4,36,116,0,
1370,3,37,116,0,
1370,2,38,116,0,
1370,1,39,116,0,
1380,4,40,116,0,
1380,3,41,116,0,
1380,2,42,116,0,
1380,1,43,116,0,
1390,4,44,116,0,
1390,3,45,116,0,
1390,2,46,116,0,
1390,1,47,116,0,
1400,4,48,116,0,
1400,3,49,116,0,
1400,2,50,116,0,
1400,1,51,116,0,
1410,4,52,116,0,
1410,3,53,114,0,
1410,2,54,112,0,
1410,1,55,110,0,
1420,4,56,108,0,
1420,3,57,106,0,
1420,2,58,104,0,
1420,1,59,102,0,
1430,4,60,100,0,
1430,3,61,98,0,
1430,2,62,96,0,
1430,1,63,94,0,
1440,4,64,92,0,
1440,3,65,90,0,
1440,2,66,88,0,
1440,1,67,86,0,
1450,4,68,84,0,
1450,3,67,82,0,
1450,2,66,80,0,
1450,1,65,78,0,
1460,4,64,76,0,
1460,3,63,74,0,
1460,2,62,72,0,
1460,1,61,70,0,
1470,4,60,68,0,
1470,3,59,66,0,
1470,2,58,64,0,
1470,1,57,62,0,
1480,4,56,60,0,
1480,3,55,58,0,
1480,2,54,56,0,
1480,1,53,54,0,
1490,36,52,52,0,
1490,37,51,50,0,
1490,38,50,48,0,
1490,37,49,46,0,
1490,36,48,44,0,
1490,35,47,42,0,
1490,34,46,40,0,
1490,33,45,38,0,
1490,32,44,36,0,
1490,31,43,34,0,
1490,30,42,32,0,
1490,29,41,30,0,
1490,28,40,28,0,
1490,27,39,26,0,
1490,26,38,24,0,
1490,25,37,22,0,
1490,24,36,20,0,
1490,25,37,20,0,
1490,26,38,20,0,
1490,25,39,20,0,
1490,24,40,20,0,
1490,23,41,20,0,
1490,22,42,20,0,
1490,21,43,20,0,
1490,20,44,20,0,
1490,19,43,20,0,
1490,18,42,20,0,
1490,17,41,20,0,
1490,16,40,20,0,
1490,15,39,20,0,
1490,14,38,20,0,
1490,13,37,20,0,
1490,12,36,20,0,
1490,11,35,20,0,
1490,10,34,20,0,
1490,9,33,20,0,
1490,8,32,20,0,
1490,7,31,20,0,
1490,6,30,20,0,
1490,5,29,20,0,
1490,4,28,20,0,
1490,3,27,20,0,
1490,2,26,20,0,
1490,1,25,20,0,
1500,4,24,20,0,
1500,3,23,20,0,
1500,2,22,20,0,
1500,1,21,20,0,
1510,4,20,20,0,
1510,3,19,20,0,
1510,2,18,20,0,
1510,1,17,20,0,
1520,4,16,20,0,
1520,3,15,20,0,
1520,2,14,20,0,
1520,1,13,20,0,
1530,4,12,20,0,
1530,3,11,20,0,
1530,2,10,20,0,
1530,1,9,20,0,
1540,4,8,20,0,
1540,3,7,22,0,
1540,2,6,24,0,
1540,1,5,25,0,
1550,8,4,25,0,
1550,7,3,25,0,
1550,6,2,27,0,
1550,5,1,29,0,
1600,4,116,29,199,
1600,3,117,29,198,
1600,2,118,30,197,
1600,1,118,32,196,
1610,4,117,33,195,
1610,3,116,33,194,
1610,2,115,32,193,
1610,1,114,30,192,
1620,4,113,29,191,
1620,3,112,27,190,
1620,2,111,26,189,
1620,1,110,26,188,
1630,56,109,25,187,
1630,57,108,25,186,
1630,58,107,24,185,
1630,59,106,24,184,
1630,60,105,23,183,
1630,59,104,23,182,
1630,58,103,22,181,
1630,57,102,22,180,
1630,56,101,21,179,
1630,55,100,21,178,
1630,54,99,20,177,
1630,53,98,20,176,
1630,52,97,19,175,
1630,51,98,21,174,
1630,50,99,22,173,
1630,49,100,20,172,
1630,48,101,19,171,
1630,47,102,17,170,
1630,46,102,16,169,
1630,45,101,14,168,
1630,44,100,13,167,
1630,43,99,11,166,
1630,42,98,10,165,
1630,41,97,8,164,
1630,40,96,7,163,
1630,41,95,7,162,
1630,42,94,8,161,
1630,43,93,8,160,
1630,44,92,9,159,
1630,45,91,9,158,
1630,46,90,10,157,
1630,45,89,10,156,
1630,44,88,11,155,
1630,43,87,11,154,
1630,42,86,12,153,
1630,41,85,12,152,
1630,40,84,13,151,
1630,39,83,13,150,
1630,38,82,14,149,
1630,37,81,16,148,
1630,36,80,17,147,
1630,35,79,17,146,
1630,34,78,18,145,
1630,33,77,20,144,
1630,32,76,21,143,
1630,31,75,23,142,
1630,30,74,24,141,
1630,29,73,26,140,
1630,28,72,27,139,
1630,27,71,29,138,
1630,26,70,30,137,
1630,25,69,32,136,
1630,24,68,33,135,
1630,23,67,35,134,
1630,22,66,36,133,
1630,21,65,38,132,
1630,20,64,39,131,
1630,19,63,41,130,
1630,18,62,42,129,
1630,17,61,44,128,
1630,16,60,45,127,
1630,15,59,47,126,
1630,14,58,48,125,
1630,13,57,50,124,
1630,12,56,51,123,
1630,11,55,53,122,
1630,10,54,54,121,
1630,9,53,56,120,
1630,8,52,57,119,
1630,7,51,59,118,
1630,6,50,60,117,
1630,5,49,62,116,
1630,4,48,63,115,
1630,3,49,64,114,
1630,2,50,63,113,
1630,1,51,61,112,
1640,4,52,60,111,
1640,3,53,58,110,
1640,2,54,57,109,
1640,1,55,55,108,
1650,4,56,54,107,
1650,3,57,52,106,
1650,2,58,51,105,
1650,1,59,49,104,
1660,4,60,48,103,
1660,3,59,46,102,
1660,2,58,45,101,
1660,1,57,43,100,
1670,4,56,42,99,
1670,3,55,40,98,
1670,2,54,39,97,
1670,1,53,37,96,
1680,4,52,36,95,
1680,3,51,34,94,
1680,2,50,33,93,
1680,1,49,31,92,
1690,4,48,30,91,
1690,3,47,28,90,
1690,2,46,27,89,
1690,1,45,25,88,
1700,4,44,24,87,
1700,3,43,22,86,
1700,2,42,21,85,
1700,1,41,19,84,
1710,20,40,18,83,
1710,19,39,16,82,
1710,18,38,15,81,
1710,17,37,13,80,
1710,16,36,12,79,
1710,15,35,14,78,
1710,14,34,15,77,
1710,13,33,17,76,
1710,12,32,18,75,
1710,11,31,20,74,
1710,10,30,21,73,
1710,9,29,23,72,
1710,8,28,24,71,
1710,7,27,26,70,
1710,6,26,27,69,
1710,5,25,29,68,
1710,4,24,30,67,
1710,4,24,31,66,
1710,3,23,32,65,
1710,2,22,34,64,
1710,1,21,35,63,
1720,4,20,37,62,
1720,3,19,38,61,
1720,2,18,40,60,
1720,1,17,41,59,
1730,4,16,43,58,
1730,4,16,43,57,
1730,3,15,45,56,
1730,2,14,46,55,
1730,1,13,48,54,
1740,4,12,49,53,
1740,3,11,51,52,
1740,2,10,52,51,
1740,1,9,54,50,
1750,4,8,55,49,
1750,3,7,57,48,
1750,2,6,58,47,
1750,1,5,60,46,
1760,8,4,61,45,
1760,7,3,63,44,
1760,6,2,64,43,
1760,5,1,66,42,
1810,4,116,66,199,
1810,3,117,66,198,
1810,2,118,67,197,
1810,1,119,67,196,
1820,4,120,68,195,
1820,3,121,68,194,
1820,2,122,69,193,
1820,1,123,69,192,
1830,4,124,70,191,
1830,3,125,70,190,
1830,2,126,71,189,
1830,1,127,71,188,
1840,4,128,72,187,
1840,3,129,72,186,
1840,2,130,73,185,
1840,1,131,73,184,
1850,4,132,74,183,
1850,3,133,74,182,
1850,2,134,75,181,
1850,1,135,75,180,
1860,4,136,76,179,
1860,3,135,74,178,
1860,2,134,73,177,
1860,1,133,71,176,
1870,20,132,70,175,
1870,19,131,68,174,
1870,18,130,67,173,
1870,17,129,65,172,
1870,16,128,64,171,
1870,15,129,64,170,
1870,14,130,65,169,
1870,13,131,65,168,
1870,12,132,66,167,
1870,11,133,65,166,
1870,10,134,64,165,
1870,9,135,62,164,
1870,8,136,61,163,
1870,7,137,59,162,
1870,6,138,58,161,
1870,5,139,56,160,
1870,4,140,55,159,
1870,3,141,53,158,
1870,2,142,52,157,
1870,1,143,50,156,
1880,4,144,49,155,
1880,3,145,47,154,
1880,2,146,46,153,
1880,1,147,44,152,
1890,4,148,43,151,
1890,3,149,41,150,
1890,2,150,40,149,
1890,1,151,38,148,
1900,4,152,37,147,
1900,3,153,35,146,
1900,2,154,34,145,
1900,1,155,34,144,
1910,4,156,33,143,
1910,3,157,33,142,
1910,2,158,32,141,
1910,1,159,31,140,
1920,4,160,30,139,
1920,3,161,28,138,
1920,2,162,27,137,
1920,1,163,25,136,
1930,4,164,24,135,
1930,3,165,24,134,
1930,2,166,23,133,
1930,1,167,23,132,
1940,4,168,22,131,
1940,3,169,22,130,
1940,2,170,21,129,
1940,1,170,21,128,
1950,105,169,20,127,
1950,104,168,20,126,
1950,103,167,19,125,
1950,104,168,21,124,
1950,105,169,22,123,
1950,106,170,24,122,
1950,106,170,25,121,
1950,105,169,27,120,
1950,104,168,28,119,
1950,103,167,30,118,
1950,102,166,31,117,
1950,101,165,33,116,
1950,100,164,34,115,
1950,99,163,36,114,
1950,98,162,37,113,
1950,97,161,39,112,
1950,96,160,40,111,
1950,95,159,42,110,
1950,94,158,43,109,
1950,93,157,45,108,
1950,92,156,46,107,
1950,91,155,48,106,
1950,90,154,49,105,
1950,89,153,51,104,
1950,88,152,52,103,
1950,87,151,54,102,
1950,86,150,55,101,
1950,85,149,57,100,
1950,84,148,58,99,
1950,83,147,60,98,
1950,82,146,61,97,
1950,81,145,63,96,
1950,80,144,64,95,
1950,79,143,66,94,
1950,78,142,67,93,
1950,77,141,69,92,
1950,76,140,70,91,
1950,75,139,72,90,
1950,74,138,73,89,
1950,73,137,75,88,
1950,72,136,76,87,
1950,71,135,78,86,
1950,70,134,79,85,
1950,69,133,81,84,
1950,68,132,82,83,
1950,67,131,84,82,
1950,66,130,85,81,
1950,65,129,87,80,
1950,64,128,88,79,
1950,63,127,88,78,
1950,62,126,87,77,
1950,61,125,87,76,
1950,60,124,86,75,
1950,59,123,86,74,
1950,58,122,85,73,
1950,57,121,85,72,
1950,56,120,84,71,
1950,55,119,84,70,
1950,54,118,83,69,
1950,53,117,83,68,
1950,52,116,82,67,
1950,51,115,82,66,
1950,50,114,81,65,
1950,49,113,81,64,
1950,48,112,80,63,
1950,47,111,80,62,
1950,46,110,79,61,
1950,45,109,79,60,
1950,44,108,78,59,
1950,43,107,78,58,
1950,42,106,77,57,
1950,41,105,77,56,
1950,40,104,76,55,
1950,39,103,74,54,
1950,38,102,73,53,
1950,37,101,71,52,
1950,36,100,70,51,
1950,35,99,68,50,
1950,34,98,67,49,
1950,33,97,67,48,
1950,32,96,66,47,
1950,31,95,66,46,
1950,30,94,65,45,
1950,29,93,64,44,
1950,28,92,63,43,
1950,27,91,61,42,
1950,26,90,60,41,
1950,25,89,58,40,
1950,24,88,57,39,
1950,23,87,57,38,
1950,22,86,56,37,
1950,21,85,56,36,
1950,20,84,55,35,
1950,19,83,55,34,
1950,18,82,54,33,
1950,17,81,54,32,
1950,16,80,53,31,
1950,15,79,53,30,
1950,14,78,52,29,
1950,13,77,52,28,
1950,12,76,51,27,
1950,11,75,51,26,
1950,10,74,50,25,
1950,9,73,50,24,
1950,8,72,49,23,
1950,7,71,49,22,
1950,6,70,48,21,
1950,5,69,48,20,
1950,4,68,47,19,
1950,3,67,49,18,
1950,2,66,50,17,
1950,1,65,52,16,
1960,4,64,53,15,
1960,3,63,55,14,
1960,2,62,56,13,
1960,1,61,58,12,
1970,4,60,59,11,
1970,3,59,61,10,
1970,2,58,62,9,
1970,1,57,64,8,
1980,4,56,65,7,
1980,3,55,66,6,
1980,2,54,65,5,
1980,1,53,65,4,
1990,4,52,64,3,
1990,3,51,64,2,
1990,2,50,63,1,
1990,1,49,63,0,
2000,4,48,63,0,
2000,3,47,63,0,
2000,2,46,63,0,
2000,1,45,63,0,
2010,4,44,63,0,
2010,3,43,63,0,
2010,2,42,61,0,
2010,1,41,59,0,
2020,4,40,57,0,
2020,3,39,55,0,
2020,2,38,53,0,
2020,1,37,51,0,
2030,4,36,49,0,
2030,3,35,47,0,
2030,2,34,45,0,
2030,1,33,43,0,
2040,4,32,41,0,
2040,3,31,39,0,
2040,2,30,37,0,
2040,1,29,35,0,
2050,4,28,33,0,
2050,3,27,31,0,
2050,2,26,29,0,
2050,1,25,27,0,
2060,4,24,25,0,
2060,3,23,23,0,
2060,2,22,21,0,
2060,1,21,19,0,
2070,4,20,17,0,
2070,3,19,15,0,
2070,2,18,13,0,
