570,6,54,34,92,
570,5,53,35,91,
570,4,52,35,90,
570,3,51,36,89,
570,2,50,36,88,
570,1,49,37,87,
580,4,48,37,86,
580,3,47,38,85,
580,2,46,38,84,
580,1,45,39,83,
590,4,44,39,82,
590,3,43,40,81,
590,2,42,40,80,
590,1,41,41,79,
600,4,40,41,78,
600,3,39,42,77,
600,2,38,42,76,
600,1,37,43,75,
610,4,36,43,74,
610,3,37,44,73,
610,2,38,44,72,
610,1,39,45,71,
620,4,40,45,70,
620,3,41,46,69,
620,2,42,46,68,
620,1,43,47,67,
630,4,44,47,66,
630,3,45,48,65,
630,2,46,48,64,
630,1,47,49,63,
640,4,48,49,62,
640,3,49,50,61,
640,2,50,52,60,
640,1,51,53,59,
650,4,52,55,58,
650,3,53,56,57,
650,2,54,58,56,
650,1,55,59,55,
660,4,56,61,54,
660,3,57,62,53,
660,2,58,64,52,
660,1,59,65,51,
670,4,60,67,50,
670,3,59,68,49,
670,2,58,70,48,
670,1,57,71,47,
680,4,56,73,46,
680,3,55,74,45,
680,2,54,76,44,
680,1,53,77,43,
690,4,52,79,42,
690,3,51,80,41,
690,2,50,82,40,
690,1,49,83,39,
700,4,48,85,38,
700,3,49,86,37,
700,2,50,88,36,
700,1,51,89,35,
710,4,52,90,34,
710,3,53,91,33,
710,2,54,91,32,
710,1,55,92,31,
720,4,56,92,30,
720,3,57,91,29,
720,2,58,91,28,
720,1,59,90,27,
730,4,60,90,26,
730,3,61,91,25,
730,2,62,93,24,
730,1,63,94,23,
740,4,64,96,22,
740,3,65,97,21,
740,2,66,97,20,
740,1,67,98,19,
750,4,68,98,18,
750,3,67,99,17,
750,2,66,99,16,
750,1,65,100,15,
760,4,64,100,14,
760,3,63,101,13,
760,2,62,101,12,
760,1,61,102,11,
770,4,60,102,10,
770,3,59,103,9,
770,2,58,103,8,
770,1,57,104,7,
780,4,56,104,6,
780,3,55,105,5,
780,2,54,107,4,
780,1,53,108,3,
790,4,52,110,2,
790,3,51,111,1,
790,2,50,111,0,
790,1,49,111,0,
800,4,48,111,0,
800,3,47,111,0,
800,2,46,111,0,
800,1,45,111,0,
810,4,44,111,0,
810,3,43,111,0,
810,2,42,111,0,
810,1,41,111,0,
820,4,40,111,0,
820,3,41,111,0,
820,2,42,111,0,
820,1,43,111,0,
830,4,44,111,0,
830,3,45,111,0,
830,2,46,111,0,
830,1,47,111,0,
840,4,48,111,0,
840,3,49,111,0,
840,2,50,111,0,
840,1,51,111,0,
850,4,52,111,0,
850,3,53,111,0,
850,2,54,111,0,
850,1,55,109,0,
860,4,56,107,0,
860,3,57,105,0,
860,2,58,103,0,
860,1,59,101,0,
870,4,60,99,0,
870,3,61,97,0,
870,2,62,95,0,
870,1,63,93,0,
880,4,64,91,0,
880,3,65,89,0,
880,2,66,87,0,
880,1,67,85,0,
890,4,68,83,0,
890,3,69,81,0,
890,2,70,79,0,
890,1,71,77,0,
900,36,72,75,0,
900,37,73,73,0,
900,36,72,73,0,
900,35,71,73,0,
900,34,70,73,0,
900,33,69,73,0,
900,32,68,73,0,
900,31,67,73,0,
900,30,66,73,0,
900,29,65,73,0,
900,28,64,73,0,
900,27,63,73,0,
900,26,62,73,0,
900,25,61,73,0,
900,24,60,73,0,
900,23,59,73,0,
900,22,58,73,0,
900,21,57,73,0,
900,20,56,73,0,
900,19,55,73,0,
900,18,54,73,0,
900,17,53,71,0,
900,16,52,69,0,
900,15,51,67,0,
900,14,50,65,0,
900,13,49,63,0,
900,12,48,61,0,
900,11,47,59,0,
900,10,46,57,0,
900,9,45,55,0,
900,8,44,53,0,
900,7,43,51,0,
900,6,42,49,0,
900,5,41,47,0,
900,4,40,45,0,
900,3,39,43,0,
900,2,38,41,0,
900,1,37,39,0,
910,4,36,37,0,
910,3,35,35,0,
910,2,34,33,0,
910,1,33,31,0,
920,4,32,29,0,
920,3,31,27,0,
920,2,30,25,0,
920,1,29,23,0,
930,4,28,21,0,
930,3,27,21,0,
930,2,26,21,0,
930,1,25,21,0,
940,4,24,21,0,
940,3,23,21,0,
940,2,22,21,0,
940,1,21,21,0,
950,4,20,21,0,
950,3,19,21,0,
950,2,18,21,0,
950,1,17,21,0,
960,4,16,21,0,
960,3,15,21,0,
960,2,14,21,0,
960,1,13,21,0,
970,4,12,21,0,
970,3,11,21,0,
970,2,10,21,0,
970,1,9,21,0,
980,4,8,21,0,
980,3,7,21,0,
980,2,6,23,0,
980,1,5,25,0,
990,8,4,27,0,
990,7,3,29,0,
990,6,2,31,0,
990,5,1,33,0,
1040,4,116,33,199,
1040,3,115,33,198,
1040,2,114,34,197,
1040,1,113,34,196,
1050,4,112,33,195,
1050,3,111,33,194,
1050,2,110,32,193,
1050,1,109,32,192,
1060,4,108,31,191,
1060,3,107,31,190,
1060,2,106,30,189,
1060,1,105,30,188,
1070,4,104,29,187,
1070,3,103,29,186,
1070,2,102,28,185,
1070,1,101,28,184,
1080,4,100,27,183,
1080,3,99,27,182,
1080,2,98,26,181,
1080,1,97,26,180,
1090,4,96,25,179,
1090,3,95,25,178,
1090,2,94,24,177,
1090,1,93,24,176,
1100,4,92,23,175,
1100,3,91,25,174,
1100,2,90,26,173,
1100,1,89,28,172,
1110,4,88,29,171,
1110,3,87,31,170,
1110,2,86,32,169,
1110,1,85,32,168,
1110,2,86,31,167,
1110,3,87,29,166,
1110,4,88,28,165,
1110,5,89,26,164,
1110,6,90,25,163,
1110,5,91,23,162,
1110,4,92,22,161,
1110,4,92,21,160,
1110,4,92,21,159,
1110,4,92,20,158,
1110,3,93,19,157,
1110,2,94,17,156,
1110,1,95,16,155,
1120,4,96,14,154,
1120,3,97,13,153,
1120,2,98,11,152,
1120,1,99,10,151,
1130,4,100,8,150,
1130,3,101,7,149,
1130,4,100,7,148,
1130,5,99,8,147,
1130,6,98,8,146,
1130,7,97,9,145,
1130,8,96,9,144,
1130,9,95,10,143,
1130,10,94,10,142,
1130,9,93,11,141,
1130,8,92,13,140,
1130,7,91,14,139,
1130,6,90,16,138,
1130,5,89,17,137,
1130,4,88,19,136,
1130,3,87,20,135,
1130,2,86,22,134,
1130,1,85,21,133,
1140,20,84,19,132,
1140,19,83,18,131,
1140,18,82,16,130,
1140,19,83,17,129,
1140,20,84,17,128,
1140,19,85,18,127,
1140,18,86,18,126,
1140,17,87,19,125,
1140,16,88,19,124,
1140,15,89,20,123,
1140,14,90,20,122,
1140,13,91,21,121,
1140,12,92,21,120,
1140,11,93,22,119,
1140,10,94,22,118,
1140,9,95,21,117,
1140,8,96,21,116,
1140,7,97,20,115,
1140,6,98,20,114,
1140,5,99,19,113,
1140,4,100,19,112,
1140,3,101,18,111,
1140,2,102,18,110,
1140,1,103,17,109,
1150,4,104,17,108,
1150,3,105,16,107,
1150,2,106,16,106,
1150,1,107,15,105,
1160,4,108,15,104,
1160,3,109,14,103,
1160,2,110,14,102,
1160,1,111,13,101,
1170,12,112,13,100,
1170,13,113,12,99,
1170,12,112,14,98,
1170,11,111,15,97,
1170,10,110,17,96,
1170,9,109,18,95,
1170,8,108,20,94,
1170,7,107,21,93,
1170,6,106,23,92,
1170,5,105,24,91,
1170,4,104,26,90,
1170,5,103,27,89,
1170,6,102,29,88,
1170,7,101,28,87,
1170,8,100,28,86,
1170,9,99,27,85,
1170,10,98,27,84,
1170,11,97,26,83,
1170,12,96,26,82,
1170,13,95,25,81,
1170,14,94,25,80,
1170,15,93,24,79,
1170,16,92,24,78,
1170,17,93,25,77,
1170,18,94,27,76,
1170,17,93,26,75,
1170,16,92,26,74,
1170,15,93,27,73,
1170,14,94,27,72,
1170,13,95,28,71,
1170,12,96,28,70,
1170,11,97,29,69,
1170,10,98,29,68,
1170,9,99,30,67,
1170,8,100,30,66,
1170,7,101,31,65,
1170,6,102,31,64,
1170,5,103,32,63,
1170,4,104,32,62,
1170,3,105,33,61,
1170,2,106,33,60,
1170,1,107,34,59,
1180,4,108,34,58,
1180,3,109,35,57,
1180,2,110,35,56,
1180,1,111,36,55,
1190,4,112,36,54,
1190,3,113,37,53,
1190,2,114,37,52,
1190,1,115,38,51,
1200,4,116,38,50,
1200,3,117,39,49,
1200,2,118,39,48,
1200,1,119,40,47,
1210,4,120,40,46,
1210,3,121,41,45,
1210,2,122,43,44,
1210,1,123,44,43,
1220,60,124,46,42,
1220,61,125,47,41,
1220,62,126,49,40,
1220,63,127,50,39,
1220,64,128,52,38,
1220,63,127,51,37,
1220,62,126,51,36,
1220,61,125,50,35,
1220,60,124,50,34,
1220,59,123,49,33,
1220,58,122,49,32,
1220,57,121,48,31,
1220,56,120,48,30,
1220,55,119,47,29,
1220,54,118,47,28,
1220,53,117,46,27,
1220,52,116,46,26,
1220,51,115,45,25,
1220,50,114,45,24,
1220,49,113,44,23,
1220,48,112,44,22,
1220,47,111,43,21,
1220,46,110,43,20,
1220,45,109,42,19,
1220,44,108,42,18,
1220,43,107,41,17,
1220,42,106,41,16,
1220,41,105,40,15,
1220,40,104,40,14,
1220,39,103,39,13,
1220,38,102,39,12,
1220,37,101,38,11,
1220,36,100,38,10,
1220,35,99,37,9,
1220,34,98,37,8,
1220,33,97,36,7,
1220,32,96,36,6,
1220,31,95,35,5,
1220,30,94,35,4,
1220,29,93,34,3,
1220,28,92,34,2,
1220,27,91,33,1,
1220,26,90,33,0,
1220,25,89,33,0,
1220,24,88,33,0,
1220,23,87,33,0,
1220,22,86,33,0,
1220,21,85,33,0,
1220,20,84,33,0,
1220,19,83,33,0,
1220,18,82,33,0,
1220,17,81,33,0,
1220,16,80,33,0,
1220,15,79,33,0,
1220,14,78,33,0,
1220,13,77,33,0,
1220,12,76,33,0,
1220,11,75,33,0,
1220,10,74,33,0,
1220,9,73,33,0,
1220,8,72,33,0,
1220,7,71,33,0,
1220,6,70,33,0,
1220,5,69,33,0,
1220,4,68,33,0,
1220,3,67,33,0,
1220,4,68,33,0,
1220,5,69,33,0,
1220,6,70,33,0,
1220,7,71,33,0,
1220,8,72,33,0,
1220,9,73,33,0,
1220,10,74,33,0,
1220,11,75,33,0,
1220,12,76,33,0,
1220,13,77,33,0,
1220,14,78,33,0,
1220,15,79,33,0,
1220,16,80,33,0,
1220,17,81,33,0,
1220,18,82,33,0,
1220,19,83,33,0,
1220,20,84,33,0,
1220,21,85,33,0,
1220,22,86,33,0,
1220,23,87,33,0,
1220,24,88,33,0,
1220,25,89,33,0,
1220,26,90,33,0,
1220,27,91,33,0,
1220,28,92,33,0,
1220,29,93,33,0,
1220,30,94,33,0,
1220,31,95,33,0,
1220,32,96,33,0,
1220,33,97,33,0,
1220,34,98,33,0,
1220,35,99,33,0,
1220,36,100,33,0,
1220,37,101,33,0,
1220,38,102,33,0,
1220,39,103,33,0,
1220,40,104,33,0,
1220,41,105,33,0,
1220,42,106,33,0,
1220,43,107,33,0,
1220,44,108,33,0,
1220,45,109,33,0,
1220,46,110,33,0,
1220,47,111,33,0,
1220,48,112,33,0,
1220,49,113,33,0,
1220,50,114,33,0,
1220,51,115,33,0,
1220,52,116,33,0,
1220,53,115,33,0,
1220,54,114,33,0,
1220,55,113,33,0,
1220,56,112,33,0,
1220,55,111,33,0,
1220,54,110,33,0,
1220,53,109,33,0,
1220,52,108,33,0,
1220,51,107,33,0,
1220,50,106,33,0,
1220,49,105,33,0,
1220,48,104,33,0,
1220,49,105,33,0,
1220,50,106,33,0,
1220,51,107,33,0,
1220,52,108,33,0,
1220,53,109,33,0,
1220,54,110,33,0,
1220,53,109,33,0,
1220,52,108,33,0,
1220,51,107,33,0,
1220,50,106,33,0,
1220,49,105,33,0,
1220,48,104,33,0,
1220,47,103,33,0,
1220,46,102,33,0,
1220,45,101,33,0,
1220,44,100,33,0,
1220,43,99,33,0,
1220,42,98,33,0,
1220,41,97,33,0,
1220,40,96,33,0,
1220,39,95,33,0,
1220,38,94,33,0,
1220,37,93,33,0,
1220,36,92,33,0,
1220,35,91,33,0,
1220,34,90,33,0,
1220,33,89,33,0,
1220,32,88,33,0,
1220,31,87,33,0,
1220,30,86,33,0,
1220,29,85,33,0,
1220,28,84,33,0,
1220,27,83,33,0,
1220,26,82,33,0,
1220,25,81,33,0,
1220,24,80,33,0,
1220,25,81,33,0,
1220,26,82,33,0,
1220,27,83,33,0,
1220,28,84,33,0,
1220,29,85,33,0,
1220,30,86,33,0,
1220,31,87,33,0,
1220,32,88,33,0,
1220,31,89,33,0,
1220,30,90,33,0,
1220,29,91,33,0,
1220,28,92,33,0,
1220,27,91,33,0,
1220,26,90,33,0,
1220,25,89,33,0,
1220,24,88,33,0,
1220,23,87,33,0,
1220,22,86,33,0,
1220,21,85,33,0,
1220,20,84,33,0,
1220,19,83,33,0,
1220,18,82,33,0,
1220,17,81,33,0,
1220,16,80,33,0,
1220,15,79,33,0,
1220,14,78,33,0,
1220,13,77,33,0,
1220,12,76,33,0,
1220,11,75,33,0,
1220,10,74,33,0,
1220,9,73,33,0,
1220,8,72,33,0,
1220,7,71,33,0,
1220,6,70,33,0,
1220,5,69,33,0,
1220,4,68,33,0,
1220,3,67,33,0,
1220,2,66,33,0,
1220,1,65,33,0,
1230,4,64,33,0,
1230,3,63,33,0,
1230,2,62,33,0,
1230,1,61,33,0,
1240,4,60,33,0,
1240,3,59,33,0,
1240,2,58,33,0,
1240,1,57,33,0,
1250,4,56,33,0,
1250,3,55,33,0,
1250,2,54,33,0,
1250,1,53,31,0,
1260,4,52,29,0,
1260,3,51,27,0,
1260,2,50,25,0,
1260,1,49,23,0,
1270,4,48,21,0,
1270,3,47,19,0,
1270,2,46,17,0,
1270,1,45,15,0,
1280,4,44,13,0,
1280,3,43,13,0,
1280,2,42,13,0,
1280,1,41,13,0,
1290,4,40,13,0,
1290,3,39,13,0,
1290,2,38,13,0,
1290,1,37,13,0,
1300,4,36,13,0,
1300,3,35,13,0,
1300,2,34,13,0,
1300,1,33,13,0,
1310,4,32,13,0,
1310,3,31,13,0,
1310,2,30,13,0,
1310,1,29,13,0,
1320,4,28,13,0,
1320,3,27,13,0,
1320,2,26,13,0,
1320,1,25,13,0,
1330,4,24,13,0,
1330,3,23,13,0,
1330,2,22,13,0,
1330,1,21,13,0,
1340,4,20,13,0,
1340,3,19,13,0,
1340,2,18,13,0,
1340,1,17,13,0,
1350,4,16,13,0,
1350,3,17,13,0,
1350,2,18,13,0,
1350,1,19,13,0,
1360,4,20,13,0,
1360,3,21,13,0,
1360,2,22,13,0,
1360,1,23,13,0,
1370,4,24,13,0,
1370,3,25,13,0,
1370,2,26,13,0,
1370,1,27,13,0,
1380,4,28,13,0,
1380,3,29,13,0,
1380,2,30,13,0,
1380,1,31,13,0,
1390,4,32,13,0,
1390,3,31,13,0,
1390,2,30,13,0,
1390,1,29,13,0,
1400,4,28,13,0,
1400,3,27,13,0,
1400,2,26,13,0,
1400,1,25,13,0,
1410,4,24,13,0,
1410,3,23,13,0,
1410,2,22,13,0,
1410,1,21,13,0,
1420,4,20,13,0,
1420,3,19,13,0,
1420,2,18,13,0,
1420,1,17,13,0,
1430,4,16,13,0,
1430,3,15,13,0,
1430,2,14,13,0,
1430,1,13,13,0,
1440,4,12,13,0,
1440,3,11,13,0,
1440,2,10,13,0,
1440,1,9,13,0,
1450,4,8,13,0,
1450,3,7,13,0,
1450,2,6,13,0,
1450,1,5,11,0,
1460,8,4,9,0,
1460,7,3,7,0,
1460,6,2,5,0,
1460,5,1,3,0,
1510,4,89,3,199,
1510,3,88,3,198,
1710,2,87,18,197,
1710,1,86,20,196,
1720,4,85,21,195,
1720,3,84,23,194,
1720,2,83,24,193,
1720,1,82,26,192,
1730,4,81,27,191,
1730,4,81,28,190,
1730,4,81,28,189,
1730,3,80,30,188,
1730,2,79,31,187,
1730,1,78,31,186,
1740,20,77,30,185,
1740,19,76,28,184,
1740,18,75,27,183,
1740,17,74,25,182,
1740,16,73,24,181,
1740,15,74,22,180,
1740,14,75,21,179,
1740,13,76,19,178,
1740,12,77,18,177,
1740,11,78,16,176,
1740,10,79,15,175,
1740,9,80,13,174,
1740,8,81,12,173,
1740,7,82,10,172,
1740,6,83,9,171,
1740,5,84,7,170,
1740,4,85,6,169,
1740,3,86,6,168,
1740,2,86,7,167,
1740,1,85,7,166,
1750,4,84,8,165,
1750,3,83,8,164,
1750,2,82,9,163,
1750,1,81,9,162,
1760,4,80,10,161,
1760,3,79,10,160,
1760,2,78,11,159,
1760,1,77,11,158,
1770,4,76,12,157,
1770,3,75,14,156,
1770,2,74,15,155,
1770,1,73,17,154,
1780,4,72,18,153,
1780,3,71,20,152,
1780,2,70,21,151,
1780,1,69,23,150,
1790,4,68,24,149,
1790,3,67,26,148,
1790,2,66,27,147,
1790,1,65,29,146,
1800,4,64,30,145,
1800,3,65,32,144,
1800,2,66,33,143,
1800,1,67,35,142,
1810,4,68,36,141,
1810,3,69,35,0,
1810,2,70,35,0,
1810,1,71,35,0,
1820,4,72,35,0,
1820,3,73,35,0,
1820,2,74,35,0,
1820,3,73,35,134,
1820,4,72,36,133,
1820,5,71,36,132,
1820,6,70,37,131,
1820,7,69,37,130,
1820,8,68,38,129,
1820,7,67,38,128,
1820,6,66,39,127,
1820,5,65,39,126,
1820,4,64,40,125,
1820,4,64,39,124,
1820,4,64,39,123,
1820,4,64,38,122,
1820,4,64,38,121,
1820,4,64,37,120,
1820,5,65,38,119,
1820,6,66,38,118,
1820,7,67,39,117,
1820,8,68,39,116,
1820,9,69,40,115,
1820,10,70,40,114,
1820,9,71,39,113,
1820,8,72,39,112,
1820,7,73,38,111,
1820,6,74,38,110,
1820,5,75,37,109,
1820,4,76,37,108,
1820,3,77,38,107,
1820,2,78,40,106,
1820,1,79,41,105,
1830,4,80,43,104,
1830,3,81,44,0,
1830,2,82,44,0,
1830,1,83,44,0,
1840,4,84,44,0,
1840,3,85,44,0,
1840,2,86,44,0,
1840,1,87,44,0,
1850,4,88,44,0,
1850,3,87,44,0,
1850,2,86,44,0,
1850,1,85,44,0,
1860,4,84,44,0,
1860,3,83,44,0,
1860,2,82,44,0,
1860,1,81,44,0,
1870,4,80,44,0,
1870,3,79,44,0,
1870,2,78,44,0,
1870,1,77,44,0,
1880,4,76,44,0,
1880,3,75,44,0,
1880,2,74,44,0,
1880,1,73,44,0,
1890,4,72,44,0,
1890,3,71,44,0,
1890,2,70,44,0,
1890,1,69,44,0,
1900,4,68,44,0,
1900,3,67,44,0,
1900,2,66,44,0,
1900,1,65,44,0,
1910,4,64,44,0,
1910,3,63,44,0,
1910,2,62,44,0,
1910,1,61,44,0,
1920,4,60,44,0,
1920,3,59,44,0,
1920,2,58,44,0,
1920,1,57,44,0,
1930,4,56,44,0,
1930,3,55,44,0,
1930,2,54,44,0,
1930,1,53,44,0,
1940,4,52,44,0,
1940,3,51,44,0,
1940,2,50,44,0,
1940,1,49,44,0,
1950,4,48,44,0,
1950,3,47,44,0,
1950,2,46,44,0,
1950,1,45,44,0,
1960,4,44,44,0,
1960,3,43,44,0,
1960,2,42,44,0,
1960,1,41,44,0,
1970,4,40,44,0,
1970,3,41,44,0,
1970,2,42,44,0,
1970,1,43,44,0,
1980,4,44,44,0,
1980,3,45,44,0,
1980,2,46,44,0,
1980,1,47,44,0,
1990,4,48,44,0,
1990,3,49,44,0,
1990,2,50,44,0,
1990,1,51,44,0,
2000,4,52,44,0,
2000,3,53,44,0,
2000,2,54,44,0,
2000,1,55,44,0,
2010,4,56,44,0,
2010,3,57,44,0,
2010,2,58,44,0,
2010,1,59,44,0,
2020,12,60,44,0,
2020,13,61,44,0,
2020,14,62,44,0,
2020,13,63,44,0,
2020,12,64,44,0,
2020,11,65,44,0,
2020,10,66,44,0,
2020,9,67,44,0,
2020,8,68,44,0,
2020,7,69,44,0,
2020,6,70,44,0,
2020,5,71,44,0,
2020,4,72,44,0,
2020,3,73,44,0,
2020,2,74,44,0,
2020,1,75,44,0,
2030,4,76,44,0,
2030,3,77,44,0,
2030,2,78,44,0,
2030,1,79,43,9,
2040,4,80,41,8,
2040,3,81,40,7,
2040,2,82,38,6,
2040,1,83,37,5,
2050,4,84,35,4,
2050,3,85,34,3,
2050,2,86,32,2,
2050,1,87,31,1,
2060,4,88,29,0,
2060,3,89,27,0,
2060,2,90,25,0,
2060,1,91,23,0,
2070,4,92,21,0,
2070,3,93,21,0,
2070,2,94,21,0,
2070,1,95,21,0,
2080,4,96,21,0,
2080,3,97,21,0,
2080,2,98,21,0,
2080,1,99,21,0,
2090,4,100,21,0,
2090,3,101,21,0,
2090,2,102,21,0,
2090,1,102,21,0,
2100,4,101,21,0,
2100,3,100,21,0,
2100,2,99,21,0,
2100,1,98,21,0,
2110,4,97,21,0,
2110,3,96,21,0,
2110,2,95,21,0,
2110,1,94,21,0,
2120,4,93,21,0,
2120,3,92,21,0,
2120,2,91,21,0,
2120,1,90,21,0,
2130,44,89,20,0,
2130,43,88,18,0,
2130,42,87,16,0,
2130,41,86,14,0,
2130,40,85,12,0,
2130,41,84,12,0,
2130,42,83,12,0,
2130,43,82,12,0,
2130,44,81,12,0,
2130,45,80,12,0,
2130,46,79,12,0,
2130,46,78,12,0,
2130,45,77,12,0,
2130,44,76,12,0,
