1160,1,103,29,164,1,
1170,4,104,28,163,1,
1170,3,105,26,162,1,
1170,2,106,25,161,1,
1170,1,107,23,160,1,
1180,4,108,22,159,1,
1180,3,109,20,158,1,
1180,2,110,19,157,1,
1180,1,111,17,156,1,
1190,4,112,16,155,1,
1190,3,113,16,154,1,
1190,2,114,15,153,1,
1190,1,115,15,152,1,
1200,4,116,14,151,1,
1200,3,117,14,150,1,
1200,2,118,13,149,1,
1200,1,119,13,148,1,
1210,4,120,12,147,1,
1210,3,121,12,146,1,
1210,2,122,11,145,1,
1210,1,123,11,144,1,
1220,24,124,10,143,-1,
1220,25,125,10,142,-1,
1220,26,126,9,141,-1,
1220,25,125,11,140,-1,
1220,24,124,12,139,-1,
1220,23,123,14,138,-1,
1220,22,122,15,137,-1,
1220,21,121,17,136,-1,
1220,20,120,18,135,1,
1220,19,119,20,134,1,
1220,18,118,21,133,1,
1220,17,117,23,132,1,
1220,16,116,24,131,1,
1220,15,115,26,130,1,
1220,14,114,27,129,1,
1220,13,113,29,128,1,
1220,12,112,30,127,1,
1220,11,111,32,126,1,
1220,10,110,33,125,1,
1220,9,109,35,124,1,
1220,8,108,35,123,1,
1220,7,107,35,122,1,
1220,6,106,34,121,1,
1220,5,105,32,120,1,
1220,4,104,31,119,1,
1220,3,105,29,118,1,
1220,2,106,28,117,1,
1220,1,107,26,116,1,
1230,4,108,25,115,1,
1230,3,109,23,114,1,
1230,2,110,22,113,1,
1230,1,111,20,112,1,
1240,4,112,19,111,1,
1240,3,113,17,110,1,
1240,2,114,16,109,1,
1240,1,115,14,108,1,
1250,4,116,13,107,1,
1250,3,117,11,106,1,
1250,2,118,10,105,1,
1250,1,119,10,104,1,
1260,4,120,9,103,1,
1260,3,121,9,102,1,
1260,2,122,8,101,1,
1260,1,123,8,100,1,
1270,12,124,7,99,-1,
1270,13,125,7,98,-1,
1270,14,126,6,97,-1,
1270,15,127,6,96,-1,
1270,16,128,5,95,-1,
1270,15,127,7,94,-1,
1270,14,126,8,93,-1,
1270,13,125,10,92,-1,
1270,12,124,11,91,1,
1270,11,123,13,90,1,
1270,10,122,14,89,1,
1270,9,121,16,88,1,
1270,8,120,17,87,1,
1270,7,119,19,86,1,
1270,6,118,20,85,1,
1270,5,117,22,84,1,
1270,4,116,23,83,1,
1270,3,115,24,82,1,
1270,2,114,25,81,1,
1270,1,113,25,80,1,
1280,4,112,26,79,1,
1280,3,111,26,78,1,
1280,2,110,27,77,1,
1280,1,109,27,76,1,
1290,4,108,28,75,1,
1290,3,107,28,74,1,
1290,2,106,29,73,1,
1290,1,105,29,72,1,
1300,4,104,30,71,1,
1300,3,103,30,70,1,
1300,2,102,31,69,1,
1300,1,101,31,68,1,
1310,4,100,32,67,1,
1310,3,99,32,66,1,
1310,2,98,33,65,1,
1310,1,97,33,64,1,
1320,4,96,34,63,1,
1320,3,95,34,62,1,
1320,2,94,35,61,1,
1320,1,93,35,60,1,
1330,4,92,36,59,1,
1330,3,91,38,58,1,
1330,2,90,39,57,1,
1330,1,89,41,56,1,
1340,4,88,42,55,1,
1340,3,87,44,54,1,
1340,2,86,45,53,1,
1340,1,85,47,52,1,
1350,4,84,48,51,1,
1350,3,83,50,50,1,
1350,2,82,51,49,1,
1350,1,81,53,48,1,
1360,4,80,54,47,1,
1360,3,81,54,46,1,
1360,2,82,53,45,1,
1360,1,83,53,44,1,
1370,4,84,52,43,1,
1370,3,85,52,42,1,
1370,2,86,51,41,1,
1370,1,87,51,40,1,
1380,12,88,50,39,1,
1380,11,87,52,38,1,
1380,10,86,53,37,1,
1380,9,85,55,36,1,
1380,8,84,56,35,1,
1380,7,83,58,34,1,
1380,6,82,59,33,1,
1380,5,81,61,32,1,
1380,4,80,62,31,1,
1380,3,79,64,30,1,
1380,2,78,65,29,1,
1380,1,77,67,28,1,
1390,4,76,68,27,1,
1390,3,75,70,26,1,
1390,2,74,71,25,1,
1390,1,73,73,24,1,
1400,4,72,74,23,1,
1400,3,71,76,22,1,
1400,2,70,77,21,1,
1400,1,69,79,20,1,
1410,4,68,80,19,1,
1410,3,67,82,18,1,
1410,2,66,83,17,1,
1410,1,65,85,16,1,
1420,4,64,86,15,1,
1420,3,63,88,14,1,
1420,2,62,89,13,1,
1420,1,61,91,12,1,
1430,4,60,92,11,1,
1430,3,59,94,10,1,
1430,2,58,94,9,1,
1430,1,57,92,8,1,
1440,4,56,91,7,1,
1440,3,55,89,6,1,
1440,2,54,88,5,1,
1440,1,53,86,4,1,
1450,4,52,85,3,1,
1450,3,51,83,2,1,
1450,2,50,82,1,1,
1450,1,49,80,0,1,
1460,4,48,78,0,1,
1460,3,47,76,0,1,
1460,2,46,74,0,1,
1460,1,45,72,0,1,
1470,4,44,70,0,1,
1470,3,43,68,0,1,
1470,2,42,66,0,1,
1470,1,41,64,0,1,
1480,4,40,62,0,1,
1480,3,39,60,0,1,
1480,2,38,58,0,1,
1480,1,37,56,0,1,
1490,4,36,54,0,1,
1490,3,35,52,0,1,
1490,2,34,50,0,1,
1490,1,33,48,0,1,
1500,4,32,46,0,1,
1500,3,31,44,0,1,
1500,2,30,42,0,1,
1500,1,29,40,0,1,
1510,4,28,38,0,1,
1510,3,27,36,0,1,
1510,2,26,34,0,1,
1510,1,25,32,0,1,
1520,4,24,30,0,1,
1520,3,23,28,0,1,
1520,2,22,26,0,1,
1520,1,21,24,0,1,
1530,4,20,22,0,1,
1530,3,19,20,0,1,
1530,2,18,18,0,1,
1530,1,17,16,0,1,
1540,4,16,14,0,1,
1540,3,15,14,0,1,
1540,2,14,14,0,1,
1540,1,13,16,0,1,
1550,4,12,18,0,1,
1550,3,11,20,0,1,
1550,2,10,22,0,1,
1550,1,9,24,0,1,
1560,4,8,26,0,1,
1560,3,7,28,0,1,
1560,2,6,30,0,1,
1560,1,5,32,0,1,
1570,8,4,30,0,1,
1570,7,3,28,0,1,
1570,6,2,26,0,1,
1570,5,1,24,0,1,
1620,4,89,24,199,1,
1620,3,90,24,198,1,
1620,2,91,23,197,1,
1620,1,92,23,196,1,
1630,4,93,22,195,-1,
1630,4,93,23,194,-1,
1630,4,93,23,193,1,
1630,3,94,23,192,1,
1630,2,95,22,191,1,
1630,1,96,22,190,1,
1640,4,97,21,189,1,
1640,3,98,21,188,1,
1640,2,99,20,187,1,
1640,1,100,20,186,1,
1650,4,101,19,185,1,
1650,3,102,19,184,1,
1650,2,103,18,183,1,
1650,1,104,18,182,1,
1660,4,105,17,181,1,
1660,3,104,17,180,1,
1660,2,103,16,179,1,
1660,1,102,16,178,1,
1670,4,101,15,177,1,
1670,3,100,15,176,1,
1670,2,99,14,175,1,
1670,1,98,14,174,1,
1680,4,97,13,173,1,
1680,3,96,13,172,1,
1680,2,95,12,171,1,
1680,1,94,12,170,1,
1690,4,93,11,169,1,
1690,3,92,11,168,1,
1690,2,91,10,167,1,
1690,1,90,10,166,1,
1700,4,89,9,165,1,
1700,3,88,9,164,1,
1700,2,87,8,163,1,
1700,1,86,8,162,1,
1710,4,85,7,161,1,
1710,3,84,7,160,1,
1710,2,83,6,159,1,
1710,1,82,6,158,1,
1720,4,81,5,157,1,
1720,3,80,5,156,1,
1720,2,79,4,155,1,
1720,1,78,4,154,1,
1730,12,77,3,153,-1,
1730,13,76,3,152,-1,
1930,14,75,-1,0,-1,
1930,15,74,-1,0,-1,
1930,16,73,-1,0,-1,
1930,15,74,-1,0,-1,
1930,14,75,-1,0,-1,
1930,13,76,-1,0,-1,
1930,12,77,-1,0,-1,
1930,11,78,-1,0,-1,
1930,10,79,-1,0,-1,
1930,9,80,-1,0,-1,
1930,8,81,-1,0,-1,
1930,7,82,-1,0,-1,
1930,6,83,-1,0,-1,
1930,5,84,-1,0,-1,
1930,4,85,-1,0,-1,
1930,3,86,-1,0,-1,
1930,2,87,-1,0,-1,
1930,1,88,-1,0,-1,
1940,4,89,-1,0,-1,
1940,3,90,-1,0,-1,
1940,2,91,-1,0,-1,
1940,1,92,-1,0,-1,
1950,4,93,-1,0,-1,
1950,3,94,-1,0,-1,
1950,2,95,-1,0,-1,
1950,1,96,-1,0,-1,
1960,4,97,-1,0,-1,
1960,3,98,-1,0,-1,
1960,2,99,-1,0,-1,
1960,1,100,-1,0,-1,
1970,4,101,-1,0,-1,
1970,3,102,-1,0,-1,
1970,2,102,-1,0,-1,
1970,1,101,-1,0,-1,
1980,4,100,-1,0,-1,
1980,3,99,-1,0,-1,
1980,2,98,-1,0,-1,
1980,1,97,-1,0,-1,
1990,4,96,-1,0,1,
1990,3,95,33,0,1,
1990,2,94,31,0,1,
1990,1,93,29,0,1,
2000,4,92,27,0,1,
2000,3,91,27,0,1,
2000,2,90,27,0,1,
2000,1,89,27,0,1,
2010,4,88,27,0,1,
2010,3,87,27,0,1,
2010,2,86,27,0,1,
2010,1,85,27,0,1,
2020,4,84,27,0,1,
2020,3,83,27,0,1,
2020,2,82,27,0,1,
2020,1,81,27,0,1,
2030,4,80,27,0,1,
2030,3,79,27,0,1,
2030,2,78,27,0,1,
2030,1,77,27,0,1,
2040,4,76,27,0,1,
2040,3,75,27,0,1,
2040,2,74,27,0,1,
2040,1,73,27,0,1,
2050,4,72,27,0,1,
2050,3,71,27,0,1,
2050,2,70,27,0,1,
2050,1,69,27,0,1,
2060,4,68,27,0,1,
2060,3,67,27,0,1,
2060,2,66,27,0,1,
2060,1,65,27,0,1,
2070,4,64,27,0,1,
2070,3,65,27,0,1,
2070,2,66,27,0,1,
2070,1,67,27,0,1,
2080,4,68,27,0,1,
2080,3,69,27,0,1,
2080,2,70,27,0,1,
2080,1,71,27,0,1,
2090,4,72,27,0,1,
2090,3,73,27,0,1,
2090,2,74,27,0,1,
2090,1,75,27,0,1,
2100,4,76,27,0,1,
2100,3,77,27,0,1,
2100,2,78,27,0,1,
2100,1,79,27,0,1,
2110,4,80,27,0,1,
2110,3,81,27,0,1,
2110,2,82,27,0,1,
2110,1,83,27,0,1,
2120,12,84,27,0,-1,
2120,13,85,27,0,-1,
2120,14,86,27,0,-1,
2120,15,86,27,0,-1,
2120,16,85,27,0,-1,
2120,17,86,27,0,-1,
2120,18,87,27,0,-1,
2120,19,88,27,0,-1,
2120,20,89,29,0,-1,
2120,21,90,31,0,-1,
2120,22,91,33,0,-1,
2120,23,92,35,0,-1,
2120,24,93,37,0,-1,
2120,25,94,39,0,-1,
2120,26,95,41,0,-1,
2120,27,96,43,0,-1,
2120,28,97,45,0,-1,
2120,29,98,47,0,-1,
2120,30,99,49,0,-1,
2120,31,100,51,0,-1,
2120,32,101,53,0,-1,
2120,33,102,53,0,-1,
2120,34,102,53,0,-1,
2120,35,101,53,0,-1,
2120,36,100,53,0,-1,
2120,37,99,53,0,-1,
2120,38,98,53,0,1,
2120,37,97,53,0,1,
2120,36,96,53,0,1,
2120,35,95,53,0,1,
2120,34,94,53,0,1,
2120,33,93,53,0,1,
2120,32,92,53,0,1,
2120,31,91,53,0,1,
2120,30,90,53,0,1,
2120,29,89,53,0,1,
2120,28,88,53,0,1,
2120,27,87,53,0,1,
2120,26,86,53,0,1,
2120,25,85,53,0,1,
2120,24,84,53,0,1,
2120,23,83,53,0,1,
2120,22,82,53,0,1,
2120,21,81,53,0,1,
2120,20,80,53,0,1,
2120,19,79,53,0,1,
2120,18,78,53,0,1,
2120,17,77,53,0,1,
2120,16,76,53,0,1,
2120,15,75,53,0,1,
2120,14,74,53,0,1,
2120,13,73,53,0,1,
2120,12,72,53,0,1,
2120,11,71,53,0,1,
2120,10,70,53,0,1,
2120,9,69,53,0,1,
2120,8,68,53,0,1,
2120,7,67,53,0,1,
2120,6,66,53,0,1,
2120,5,65,53,0,1,
2120,4,64,53,0,1,
2120,3,63,53,0,1,
2120,2,62,53,0,1,
2120,1,61,53,0,1,
2130,4,60,53,0,1,
2130,3,59,53,0,1,
2130,2,58,53,0,1,
2130,1,57,53,0,1,
2140,4,56,53,0,1,
2140,3,55,53,0,1,
2140,2,54,53,0,1,
2140,1,53,53,0,1,
2150,4,52,53,0,1,
2150,3,53,53,0,1,
2150,2,54,53,0,1,
2150,1,55,53,0,1,
2160,4,56,53,0,1,
